tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
687127927494963200,2016-01-13 04:23:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Gordon,,6004,2591,Original tweet,https://t.co/a34N7QwKbb,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,1,pug,0.18,True
687127927494963200,2016-01-13 04:23:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Gordon,,6004,2591,Original tweet,https://t.co/a34N7QwKbb,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,2,chihuahua,0.15,True
687127927494963200,2016-01-13 04:23:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Gordon,,6004,2591,Original tweet,https://t.co/a34N7QwKbb,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,3,shih-tzu,0.12,True
687124485711986689,2016-01-13 04:10:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Samson,,2371,577,Original tweet,https://t.co/03vR9dn7jy,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,1,1,car_mirror,1.0,False
687124485711986689,2016-01-13 04:10:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Samson,,2371,577,Original tweet,https://t.co/03vR9dn7jy,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,1,2,seat_belt,0.0,False
687124485711986689,2016-01-13 04:10:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Samson,,2371,577,Original tweet,https://t.co/03vR9dn7jy,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,1,3,beagle,0.0,True
687109925361856513,2016-01-13 03:12:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Baxter,,6370,2803,Original tweet,https://t.co/LHcH1yhhIb,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,2,1,borzoi,0.88,True
687109925361856513,2016-01-13 03:12:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Baxter,,6370,2803,Original tweet,https://t.co/LHcH1yhhIb,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,2,2,whippet,0.02,True
687109925361856513,2016-01-13 03:12:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Baxter,,6370,2803,Original tweet,https://t.co/LHcH1yhhIb,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,2,3,saluki,0.02,True
687102708889812993,2016-01-13 02:43:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,2571,1124,Original tweet,https://t.co/A88x73TwMN,https://pbs.twimg.com/media/CYkURJjW8AEamoI.jpg,1,1,fiddler_crab,0.99,False
687102708889812993,2016-01-13 02:43:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,2571,1124,Original tweet,https://t.co/A88x73TwMN,https://pbs.twimg.com/media/CYkURJjW8AEamoI.jpg,1,2,quail,0.0,False
687102708889812993,2016-01-13 02:43:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,2571,1124,Original tweet,https://t.co/A88x73TwMN,https://pbs.twimg.com/media/CYkURJjW8AEamoI.jpg,1,3,rock_crab,0.0,False
687096057537363968,2016-01-13 02:17:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2449,695,Original tweet,https://t.co/D7jYj6vdwC,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,1,1,labrador_retriever,0.42,True
687096057537363968,2016-01-13 02:17:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2449,695,Original tweet,https://t.co/D7jYj6vdwC,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,1,2,chesapeake_bay_retriever,0.34,True
687096057537363968,2016-01-13 02:17:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2449,695,Original tweet,https://t.co/D7jYj6vdwC,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,1,3,german_short-haired_pointer,0.18,True
686947101016735744,2016-01-12 16:25:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jackson,,9433,3582,Original tweet,https://t.co/lJs10ZJsgj,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,1,1,refrigerator,0.8,False
686947101016735744,2016-01-12 16:25:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jackson,,9433,3582,Original tweet,https://t.co/lJs10ZJsgj,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,1,2,medicine_chest,0.18,False
686947101016735744,2016-01-12 16:25:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jackson,,9433,3582,Original tweet,https://t.co/lJs10ZJsgj,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,1,3,ice_bear,0.0,False
686749460672679938,2016-01-12 03:20:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Unknown,,3812,1666,Original tweet,https://t.co/nSQrhwbk1V,https://pbs.twimg.com/media/CYfS75fWAAAllde.jpg,1,1,cheeseburger,0.64,False
686749460672679938,2016-01-12 03:20:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Unknown,,3812,1666,Original tweet,https://t.co/nSQrhwbk1V,https://pbs.twimg.com/media/CYfS75fWAAAllde.jpg,1,2,hotdog,0.2,False
686749460672679938,2016-01-12 03:20:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Unknown,,3812,1666,Original tweet,https://t.co/nSQrhwbk1V,https://pbs.twimg.com/media/CYfS75fWAAAllde.jpg,1,3,bagel,0.06,False
686730991906516992,2016-01-12 02:06:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,4543,1350,Original tweet,https://t.co/Kc84eFNhYU,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,1,1,tibetan_mastiff,0.34,True
686730991906516992,2016-01-12 02:06:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,4543,1350,Original tweet,https://t.co/Kc84eFNhYU,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,1,2,newfoundland,0.18,True
686730991906516992,2016-01-12 02:06:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,4543,1350,Original tweet,https://t.co/Kc84eFNhYU,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,1,3,golden_retriever,0.18,True
686683045143953408,2016-01-11 22:56:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mona,pupper,3072,912,Original tweet,https://t.co/pgD6h0yhgz,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,1,1,norwich_terrier,0.1,True
686683045143953408,2016-01-11 22:56:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mona,pupper,3072,912,Original tweet,https://t.co/pgD6h0yhgz,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,1,2,cocker_spaniel,0.08,True
686683045143953408,2016-01-11 22:56:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mona,pupper,3072,912,Original tweet,https://t.co/pgD6h0yhgz,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,1,3,golden_retriever,0.08,True
686618349602762752,2016-01-11 18:39:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Olivia,pupper,4042,1544,Original tweet,https://t.co/yJVTi1DjJc,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,1,1,rottweiler,0.44,True
686618349602762752,2016-01-11 18:39:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Olivia,pupper,4042,1544,Original tweet,https://t.co/yJVTi1DjJc,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,1,2,miniature_pinscher,0.23,True
686618349602762752,2016-01-11 18:39:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Olivia,pupper,4042,1544,Original tweet,https://t.co/yJVTi1DjJc,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,1,3,gordon_setter,0.09,True
686606069955735556,2016-01-11 17:50:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Horace,,2071,607,Original tweet,https://t.co/tB9xYjMyZd,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,1,1,labrador_retriever,0.32,True
686606069955735556,2016-01-11 17:50:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Horace,,2071,607,Original tweet,https://t.co/tB9xYjMyZd,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,1,2,ibizan_hound,0.21,True
686606069955735556,2016-01-11 17:50:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Horace,,2071,607,Original tweet,https://t.co/tB9xYjMyZd,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,1,3,saluki,0.08,True
686386521809772549,2016-01-11 03:17:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Crimson,,3553,996,Original tweet,https://t.co/J5aI7SjzDc,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,1,1,yorkshire_terrier,0.48,True
686386521809772549,2016-01-11 03:17:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Crimson,,3553,996,Original tweet,https://t.co/J5aI7SjzDc,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,1,2,silky_terrier,0.17,True
686386521809772549,2016-01-11 03:17:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Crimson,,3553,996,Original tweet,https://t.co/J5aI7SjzDc,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,1,3,australian_terrier,0.09,True
686377065986265092,2016-01-11 02:40:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Birf,pupper,2433,637,Original tweet,https://t.co/oDkspjNWYX,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,1,1,german_shepherd,0.83,True
686377065986265092,2016-01-11 02:40:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Birf,pupper,2433,637,Original tweet,https://t.co/oDkspjNWYX,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,1,2,leonberg,0.08,True
686377065986265092,2016-01-11 02:40:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Birf,pupper,2433,637,Original tweet,https://t.co/oDkspjNWYX,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,1,3,bloodhound,0.04,True
686358356425093120,2016-01-11 01:25:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,2398,776,Original tweet,https://t.co/95JJevQOWW,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,1,pug,0.99,True
686358356425093120,2016-01-11 01:25:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,2398,776,Original tweet,https://t.co/95JJevQOWW,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,2,bull_mastiff,0.01,True
686358356425093120,2016-01-11 01:25:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,2398,776,Original tweet,https://t.co/95JJevQOWW,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,3,boxer,0.0,True
686050296934563840,2016-01-10 05:01:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Flávio,,2420,836,Original tweet,https://t.co/BUyX7isHRg,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,1,1,pomeranian,0.99,True
686050296934563840,2016-01-10 05:01:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Flávio,,2420,836,Original tweet,https://t.co/BUyX7isHRg,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,1,2,keeshond,0.0,True
686050296934563840,2016-01-10 05:01:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Flávio,,2420,836,Original tweet,https://t.co/BUyX7isHRg,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,1,3,pekinese,0.0,True
686034024800862208,2016-01-10 03:57:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3424,1324,Original tweet,https://t.co/oSvRDuMm1D,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,1,1,great_dane,0.24,True
686034024800862208,2016-01-10 03:57:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3424,1324,Original tweet,https://t.co/oSvRDuMm1D,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,1,2,irish_wolfhound,0.12,True
686034024800862208,2016-01-10 03:57:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3424,1324,Original tweet,https://t.co/oSvRDuMm1D,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,1,3,greater_swiss_mountain_dog,0.1,True
686007916130873345,2016-01-10 02:13:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2704,472,Original tweet,https://t.co/heAGpKTpPW,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,1,1,rhodesian_ridgeback,0.89,True
686007916130873345,2016-01-10 02:13:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2704,472,Original tweet,https://t.co/heAGpKTpPW,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,1,2,redbone,0.04,True
686007916130873345,2016-01-10 02:13:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,pupper,2704,472,Original tweet,https://t.co/heAGpKTpPW,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,1,3,seat_belt,0.01,False
686003207160610816,2016-01-10 01:54:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Hammond,,2009,735,Original tweet,https://t.co/NOIiRWr5Jf,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,1,damselfly,0.19,False
686003207160610816,2016-01-10 01:54:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Hammond,,2009,735,Original tweet,https://t.co/NOIiRWr5Jf,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,2,common_newt,0.1,False
686003207160610816,2016-01-10 01:54:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Hammond,,2009,735,Original tweet,https://t.co/NOIiRWr5Jf,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,3,whiptail,0.09,False
685973236358713344,2016-01-09 23:55:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lorelei,,2326,611,Original tweet,https://t.co/xbUoULOIS8,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1,1,siberian_husky,0.45,True
685973236358713344,2016-01-09 23:55:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lorelei,,2326,611,Original tweet,https://t.co/xbUoULOIS8,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1,2,eskimo_dog,0.43,True
685973236358713344,2016-01-09 23:55:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lorelei,,2326,611,Original tweet,https://t.co/xbUoULOIS8,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1,3,malamute,0.12,True
685906723014619143,2016-01-09 19:31:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Olive,,8277,3303,Original tweet,https://t.co/NnLjg6BgyF,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg,1,1,yorkshire_terrier,0.41,True
685906723014619143,2016-01-09 19:31:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Olive,,8277,3303,Original tweet,https://t.co/NnLjg6BgyF,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg,1,2,briard,0.06,True
685906723014619143,2016-01-09 19:31:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Olive,,8277,3303,Original tweet,https://t.co/NnLjg6BgyF,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg,1,3,pekinese,0.05,True
685667379192414208,2016-01-09 03:40:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Marty,pupper,2579,666,Original tweet,https://t.co/u427woxFpJ,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,1,sliding_door,0.34,False
685667379192414208,2016-01-09 03:40:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Marty,pupper,2579,666,Original tweet,https://t.co/u427woxFpJ,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,2,doormat,0.19,False
685667379192414208,2016-01-09 03:40:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Marty,pupper,2579,666,Original tweet,https://t.co/u427woxFpJ,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,3,washbasin,0.05,False
685663452032069632,2016-01-09 03:24:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brooks,,3557,1656,Original tweet,https://t.co/AcVWe39nmM,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,1,1,chesapeake_bay_retriever,0.17,True
685663452032069632,2016-01-09 03:24:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brooks,,3557,1656,Original tweet,https://t.co/AcVWe39nmM,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,1,2,tennis_ball,0.09,False
685663452032069632,2016-01-09 03:24:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brooks,,3557,1656,Original tweet,https://t.co/AcVWe39nmM,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,1,3,racket,0.05,False
685641971164143616,2016-01-09 01:59:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Otis,pupper,3218,885,Original tweet,https://t.co/jJS8qQeuNO,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,1,lakeland_terrier,0.25,True
685641971164143616,2016-01-09 01:59:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Otis,pupper,3218,885,Original tweet,https://t.co/jJS8qQeuNO,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,2,airedale,0.21,True
685641971164143616,2016-01-09 01:59:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Otis,pupper,3218,885,Original tweet,https://t.co/jJS8qQeuNO,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,3,three-toed_sloth,0.08,False
685547936038666240,2016-01-08 19:45:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Unknown,pupper,35052,17465,Original tweet,https://t.co/3m6bNGXWnM,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,1,1,web_site,0.92,False
685547936038666240,2016-01-08 19:45:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Unknown,pupper,35052,17465,Original tweet,https://t.co/3m6bNGXWnM,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,1,2,oscilloscope,0.01,False
685547936038666240,2016-01-08 19:45:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Unknown,pupper,35052,17465,Original tweet,https://t.co/3m6bNGXWnM,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,1,3,hand-held_computer,0.01,False
685532292383666176,2016-01-08 18:43:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Unknown,,3336,1298,Original tweet,https://t.co/GboDG8WhJG,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,1,white_wolf,0.32,False
685532292383666176,2016-01-08 18:43:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Unknown,,3336,1298,Original tweet,https://t.co/GboDG8WhJG,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,2,dingo,0.22,False
685532292383666176,2016-01-08 18:43:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Unknown,,3336,1298,Original tweet,https://t.co/GboDG8WhJG,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,3,collie,0.1,True
685325112850124800,2016-01-08 05:00:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,10471,4535,Original tweet,https://t.co/VGPH0TfESw,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,1,golden_retriever,0.59,True
685325112850124800,2016-01-08 05:00:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,10471,4535,Original tweet,https://t.co/VGPH0TfESw,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,2,labrador_retriever,0.4,True
685325112850124800,2016-01-08 05:00:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,10471,4535,Original tweet,https://t.co/VGPH0TfESw,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,3,kuvasz,0.01,True
685321586178670592,2016-01-08 04:46:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rocky,,2910,735,Original tweet,https://t.co/MbgG95mUdu,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,1,boston_bull,0.97,True
685321586178670592,2016-01-08 04:46:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rocky,,2910,735,Original tweet,https://t.co/MbgG95mUdu,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,2,french_bulldog,0.03,True
685321586178670592,2016-01-08 04:46:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rocky,,2910,735,Original tweet,https://t.co/MbgG95mUdu,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,3,boxer,0.0,True
685315239903100929,2016-01-08 04:21:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,3676,1234,Original tweet,https://t.co/QIe7oxkSNo,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,2,1,chow,0.47,True
685315239903100929,2016-01-08 04:21:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,3676,1234,Original tweet,https://t.co/QIe7oxkSNo,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,2,2,pomeranian,0.16,True
685315239903100929,2016-01-08 04:21:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,3676,1234,Original tweet,https://t.co/QIe7oxkSNo,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,2,3,eskimo_dog,0.11,True
685307451701334016,2016-01-08 03:50:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Petrick,floofer,2262,496,Original tweet,https://t.co/rwW7z1JAOF,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1,1,pomeranian,0.96,True
685307451701334016,2016-01-08 03:50:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Petrick,floofer,2262,496,Original tweet,https://t.co/rwW7z1JAOF,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1,2,shetland_sheepdog,0.02,True
685307451701334016,2016-01-08 03:50:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Petrick,floofer,2262,496,Original tweet,https://t.co/rwW7z1JAOF,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1,3,keeshond,0.01,True
685268753634967552,2016-01-08 01:16:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Hubertson,pupper,3419,1371,Original tweet,https://t.co/vzCl35fKlZ,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,1,pug,1.0,True
